Entity,Code,Year,Leading cancer types causing death in males
Guyana,GUY,2018,Prostate
Guyana,GUY,2019,Prostate
Hong Kong,HKG,1955,Other malignant neoplasms
Hong Kong,HKG,1956,Other malignant neoplasms
Hong Kong,HKG,1957,Other malignant neoplasms
Hong Kong,HKG,1958,Other malignant neoplasms
Hong Kong,HKG,1959,Other malignant neoplasms
Hong Kong,HKG,1960,Other malignant neoplasms
Hong Kong,HKG,1961,Other malignant neoplasms
Hong Kong,HKG,1962,Other malignant neoplasms
Hong Kong,HKG,1963,Other malignant neoplasms
Hong Kong,HKG,1964,Other malignant neoplasms
Hong Kong,HKG,1965,Other malignant neoplasms
Hong Kong,HKG,1966,Other malignant neoplasms
Hong Kong,HKG,1967,Other malignant neoplasms
Hong Kong,HKG,1968,Other malignant neoplasms
Hong Kong,HKG,1969,Other malignant neoplasms
Hong Kong,HKG,1970,Other malignant neoplasms
Hong Kong,HKG,1971,Other malignant neoplasms
Hong Kong,HKG,1972,Other malignant neoplasms
Hong Kong,HKG,1973,Other malignant neoplasms
Hong Kong,HKG,1974,Other malignant neoplasms
Hong Kong,HKG,1975,Other malignant neoplasms
Hong Kong,HKG,1976,Other malignant neoplasms
Hong Kong,HKG,1977,Other malignant neoplasms
Hong Kong,HKG,1978,Other malignant neoplasms
Hong Kong,HKG,1979,Trachea and bronchus and lung
Hong Kong,HKG,1980,Trachea and bronchus and lung
Hong Kong,HKG,1981,Trachea and bronchus and lung
Hong Kong,HKG,1982,Trachea and bronchus and lung
Hong Kong,HKG,1983,Trachea and bronchus and lung
Hong Kong,HKG,1984,Trachea and bronchus and lung
Hong Kong,HKG,1985,Trachea and bronchus and lung
Hong Kong,HKG,1986,Trachea and bronchus and lung
Hong Kong,HKG,1987,Trachea and bronchus and lung
Hong Kong,HKG,1988,Trachea and bronchus and lung
Hong Kong,HKG,1989,Trachea and bronchus and lung
Hong Kong,HKG,1990,Trachea and bronchus and lung
Hong Kong,HKG,1991,Trachea and bronchus and lung
Hong Kong,HKG,1992,Trachea and bronchus and lung
Hong Kong,HKG,1993,Trachea and bronchus and lung
Hong Kong,HKG,1994,Trachea and bronchus and lung
Hong Kong,HKG,1995,Trachea and bronchus and lung
Hong Kong,HKG,1996,Trachea and bronchus and lung
Hong Kong,HKG,1997,Trachea and bronchus and lung
Hong Kong,HKG,1998,Trachea and bronchus and lung
Hong Kong,HKG,1999,Trachea and bronchus and lung
Hong Kong,HKG,2000,Trachea and bronchus and lung
Hong Kong,HKG,2001,Trachea and bronchus and lung
Hong Kong,HKG,2002,Trachea and bronchus and lung
Hong Kong,HKG,2003,Trachea and bronchus and lung
Hong Kong,HKG,2004,Trachea and bronchus and lung
Hong Kong,HKG,2005,Trachea and bronchus and lung
Hong Kong,HKG,2006,Trachea and bronchus and lung
Hong Kong,HKG,2007,Trachea and bronchus and lung
Hong Kong,HKG,2008,Trachea and bronchus and lung
Hong Kong,HKG,2009,Trachea and bronchus and lung
Hong Kong,HKG,2010,Trachea and bronchus and lung
Hong Kong,HKG,2011,Trachea and bronchus and lung
Hong Kong,HKG,2012,Trachea and bronchus and lung
Hong Kong,HKG,2013,Trachea and bronchus and lung
Hong Kong,HKG,2014,Trachea and bronchus and lung
Hong Kong,HKG,2015,Trachea and bronchus and lung
Hong Kong,HKG,2016,Trachea and bronchus and lung
Hong Kong,HKG,2017,Trachea and bronchus and lung
Hungary,HUN,1955,Stomach
Hungary,HUN,1956,Stomach
Hungary,HUN,1957,Stomach
Hungary,HUN,1958,Stomach
Hungary,HUN,1959,Stomach
Hungary,HUN,1960,Stomach
Hungary,HUN,1961,Stomach
Hungary,HUN,1962,Stomach
Hungary,HUN,1963,Stomach
Hungary,HUN,1964,Stomach
Hungary,HUN,1965,Stomach
Hungary,HUN,1966,Stomach
Hungary,HUN,1967,Stomach
Hungary,HUN,1968,Stomach
Hungary,HUN,1969,Stomach
Hungary,HUN,1970,Other malignant neoplasms
Hungary,HUN,1971,Other malignant neoplasms
Hungary,HUN,1972,Other malignant neoplasms
Hungary,HUN,1973,Other malignant neoplasms
Hungary,HUN,1974,Other malignant neoplasms
Hungary,HUN,1975,Other malignant neoplasms
Hungary,HUN,1976,Trachea and bronchus and lung
Hungary,HUN,1977,Trachea and bronchus and lung
Hungary,HUN,1978,Trachea and bronchus and lung
Hungary,HUN,1979,Trachea and bronchus and lung
Hungary,HUN,1980,Trachea and bronchus and lung
Hungary,HUN,1981,Trachea and bronchus and lung
Hungary,HUN,1982,Trachea and bronchus and lung
Hungary,HUN,1983,Trachea and bronchus and lung
Hungary,HUN,1984,Trachea and bronchus and lung
Hungary,HUN,1985,Trachea and bronchus and lung
Hungary,HUN,1986,Trachea and bronchus and lung
Hungary,HUN,1987,Trachea and bronchus and lung
Hungary,HUN,1988,Trachea and bronchus and lung
Hungary,HUN,1989,Trachea and bronchus and lung
Hungary,HUN,1990,Trachea and bronchus and lung
Hungary,HUN,1991,Trachea and bronchus and lung
Hungary,HUN,1992,Trachea and bronchus and lung
Hungary,HUN,1993,Trachea and bronchus and lung
Hungary,HUN,1994,Trachea and bronchus and lung
Hungary,HUN,1995,Trachea and bronchus and lung
Hungary,HUN,1996,Trachea and bronchus and lung
Hungary,HUN,1997,Trachea and bronchus and lung
Hungary,HUN,1998,Trachea and bronchus and lung
Hungary,HUN,1999,Trachea and bronchus and lung
Hungary,HUN,2000,Trachea and bronchus and lung
Hungary,HUN,2001,Trachea and bronchus and lung
Hungary,HUN,2002,Trachea and bronchus and lung
Hungary,HUN,2003,Trachea and bronchus and lung
Hungary,HUN,2004,Trachea and bronchus and lung
Hungary,HUN,2005,Trachea and bronchus and lung
Hungary,HUN,2006,Trachea and bronchus and lung
Hungary,HUN,2007,Trachea and bronchus and lung
Hungary,HUN,2008,Trachea and bronchus and lung
Hungary,HUN,2009,Trachea and bronchus and lung
Hungary,HUN,2010,Trachea and bronchus and lung
Hungary,HUN,2011,Trachea and bronchus and lung
Hungary,HUN,2012,Trachea and bronchus and lung
Hungary,HUN,2013,Trachea and bronchus and lung
Hungary,HUN,2014,Trachea and bronchus and lung
Hungary,HUN,2015,Trachea and bronchus and lung
Hungary,HUN,2016,Trachea and bronchus and lung
Hungary,HUN,2017,Trachea and bronchus and lung
Hungary,HUN,2018,Trachea and bronchus and lung
Hungary,HUN,2019,Trachea and bronchus and lung
Hungary,HUN,2020,Trachea and bronchus and lung
Hungary,HUN,2021,Trachea and bronchus and lung
Hungary,HUN,2022,Trachea and bronchus and lung
Iceland,ISL,1951,Stomach
Iceland,ISL,1952,Stomach
Iceland,ISL,1953,Stomach
Iceland,ISL,1954,Stomach
Iceland,ISL,1955,Stomach
Iceland,ISL,1956,Stomach
Iceland,ISL,1957,Stomach
Iceland,ISL,1958,Stomach
Iceland,ISL,1959,Stomach
Iceland,ISL,1960,Stomach
Iceland,ISL,1961,Stomach
Iceland,ISL,1962,Stomach
Iceland,ISL,1963,Stomach
Iceland,ISL,1964,Stomach
Iceland,ISL,1965,Stomach
Iceland,ISL,1966,Stomach
Iceland,ISL,1967,Stomach
Iceland,ISL,1968,Stomach
Iceland,ISL,1969,Other malignant neoplasms
Iceland,ISL,1970,Stomach
Iceland,ISL,1971,Stomach
Iceland,ISL,1972,Stomach
Iceland,ISL,1973,Other malignant neoplasms
Iceland,ISL,1974,Stomach
Iceland,ISL,1975,Other malignant neoplasms
Iceland,ISL,1976,Other malignant neoplasms
Iceland,ISL,1977,Other malignant neoplasms
Iceland,ISL,1978,Other malignant neoplasms
Iceland,ISL,1979,Other malignant neoplasms
Iceland,ISL,1980,Other malignant neoplasms
Iceland,ISL,1981,Trachea and bronchus and lung
Iceland,ISL,1982,Trachea and bronchus and lung
Iceland,ISL,1983,Trachea and bronchus and lung
Iceland,ISL,1984,Stomach
Iceland,ISL,1985,Trachea and bronchus and lung
Iceland,ISL,1986,Trachea and bronchus and lung
Iceland,ISL,1987,Trachea and bronchus and lung
Iceland,ISL,1988,Trachea and bronchus and lung
Iceland,ISL,1989,Trachea and bronchus and lung
Iceland,ISL,1990,Trachea and bronchus and lung
Iceland,ISL,1991,Trachea and bronchus and lung
Iceland,ISL,1992,Prostate
Iceland,ISL,1993,Trachea and bronchus and lung
Iceland,ISL,1994,Trachea and bronchus and lung
Iceland,ISL,1995,Trachea and bronchus and lung
Iceland,ISL,1996,Trachea and bronchus and lung
Iceland,ISL,1997,Trachea and bronchus and lung
Iceland,ISL,1998,Trachea and bronchus and lung
Iceland,ISL,1999,Trachea and bronchus and lung
Iceland,ISL,2000,Trachea and bronchus and lung
Iceland,ISL,2001,Trachea and bronchus and lung
Iceland,ISL,2002,Prostate
Iceland,ISL,2003,Trachea and bronchus and lung
Iceland,ISL,2004,Trachea and bronchus and lung
Iceland,ISL,2005,Trachea and bronchus and lung
Iceland,ISL,2006,Trachea and bronchus and lung
Iceland,ISL,2007,Trachea and bronchus and lung
Iceland,ISL,2008,Trachea and bronchus and lung
Iceland,ISL,2009,Trachea and bronchus and lung
Iceland,ISL,2010,Trachea and bronchus and lung
Iceland,ISL,2011,Trachea and bronchus and lung
Iceland,ISL,2012,Trachea and bronchus and lung
Iceland,ISL,2013,Trachea and bronchus and lung
Iceland,ISL,2014,Trachea and bronchus and lung
Iceland,ISL,2015,Prostate
Iceland,ISL,2016,Trachea and bronchus and lung
Iceland,ISL,2017,Trachea and bronchus and lung
Iceland,ISL,2018,Trachea and bronchus and lung
Iceland,ISL,2019,Prostate
Iceland,ISL,2020,Prostate
Iceland,ISL,2021,Trachea and bronchus and lung
Iceland,ISL,2022,Trachea and bronchus and lung
Iran,IRN,2013,Stomach
Iran,IRN,2014,Stomach
Iran,IRN,2015,Stomach
Iran,IRN,2016,Stomach
Iran,IRN,2017,Stomach
Iraq,IRQ,2008,Trachea and bronchus and lung
Iraq,IRQ,2015,Trachea and bronchus and lung
Iraq,IRQ,2016,Trachea and bronchus and lung
Ireland,IRL,1950,Stomach
Ireland,IRL,1951,Other malignant neoplasms
Ireland,IRL,1952,Other malignant neoplasms
Ireland,IRL,1953,Stomach
Ireland,IRL,1954,Other malignant neoplasms
Ireland,IRL,1955,Other malignant neoplasms
Ireland,IRL,1956,Other malignant neoplasms
Ireland,IRL,1957,Stomach
Ireland,IRL,1958,Other malignant neoplasms
Ireland,IRL,1959,Other malignant neoplasms
Ireland,IRL,1960,Other malignant neoplasms
Ireland,IRL,1961,Other malignant neoplasms
Ireland,IRL,1962,Other malignant neoplasms
Ireland,IRL,1963,Other malignant neoplasms
Ireland,IRL,1964,Other malignant neoplasms
Ireland,IRL,1965,Other malignant neoplasms
Ireland,IRL,1966,Other malignant neoplasms
Ireland,IRL,1967,Trachea and bronchus and lung
Ireland,IRL,1968,Trachea and bronchus and lung
Ireland,IRL,1969,Trachea and bronchus and lung
Ireland,IRL,1970,Trachea and bronchus and lung
Ireland,IRL,1971,Trachea and bronchus and lung
Ireland,IRL,1972,Trachea and bronchus and lung
Ireland,IRL,1973,Trachea and bronchus and lung
Ireland,IRL,1974,Trachea and bronchus and lung
Ireland,IRL,1975,Trachea and bronchus and lung
Ireland,IRL,1976,Trachea and bronchus and lung
Ireland,IRL,1977,Trachea and bronchus and lung
Ireland,IRL,1978,Trachea and bronchus and lung
Ireland,IRL,1979,Trachea and bronchus and lung
Ireland,IRL,1980,Trachea and bronchus and lung
Ireland,IRL,1981,Trachea and bronchus and lung
Ireland,IRL,1982,Trachea and bronchus and lung
Ireland,IRL,1983,Trachea and bronchus and lung
Ireland,IRL,1984,Trachea and bronchus and lung
Ireland,IRL,1985,Trachea and bronchus and lung
Ireland,IRL,1986,Trachea and bronchus and lung
Ireland,IRL,1987,Trachea and bronchus and lung
Ireland,IRL,1988,Trachea and bronchus and lung
Ireland,IRL,1989,Trachea and bronchus and lung
Ireland,IRL,1990,Trachea and bronchus and lung
Ireland,IRL,1991,Trachea and bronchus and lung
Ireland,IRL,1992,Trachea and bronchus and lung
Ireland,IRL,1993,Trachea and bronchus and lung
Ireland,IRL,1994,Trachea and bronchus and lung
Ireland,IRL,1995,Trachea and bronchus and lung
Ireland,IRL,1996,Trachea and bronchus and lung
Ireland,IRL,1997,Trachea and bronchus and lung
Ireland,IRL,1998,Trachea and bronchus and lung
Ireland,IRL,1999,Trachea and bronchus and lung
Ireland,IRL,2000,Trachea and bronchus and lung
Ireland,IRL,2001,Trachea and bronchus and lung
Ireland,IRL,2002,Trachea and bronchus and lung
Ireland,IRL,2003,Trachea and bronchus and lung
Ireland,IRL,2004,Trachea and bronchus and lung
Ireland,IRL,2005,Trachea and bronchus and lung
Ireland,IRL,2006,Trachea and bronchus and lung
Ireland,IRL,2007,Trachea and bronchus and lung
Ireland,IRL,2008,Trachea and bronchus and lung
Ireland,IRL,2009,Trachea and bronchus and lung
Ireland,IRL,2010,Trachea and bronchus and lung
Ireland,IRL,2011,Trachea and bronchus and lung
Ireland,IRL,2012,Trachea and bronchus and lung
Ireland,IRL,2013,Trachea and bronchus and lung
Ireland,IRL,2014,Trachea and bronchus and lung
Ireland,IRL,2015,Trachea and bronchus and lung
Ireland,IRL,2016,Trachea and bronchus and lung
Ireland,IRL,2017,Trachea and bronchus and lung
Ireland,IRL,2018,Trachea and bronchus and lung
Ireland,IRL,2019,Trachea and bronchus and lung
Ireland,IRL,2020,Trachea and bronchus and lung
Israel,ISR,1975,Other malignant neoplasms
Israel,ISR,1976,Other malignant neoplasms
Israel,ISR,1977,Other malignant neoplasms
Israel,ISR,1978,Other malignant neoplasms
Israel,ISR,1979,Trachea and bronchus and lung
Israel,ISR,1980,Trachea and bronchus and lung
Israel,ISR,1981,Trachea and bronchus and lung
Israel,ISR,1982,Trachea and bronchus and lung
Israel,ISR,1983,Trachea and bronchus and lung
Israel,ISR,1984,Trachea and bronchus and lung
Israel,ISR,1985,Trachea and bronchus and lung
Israel,ISR,1986,Trachea and bronchus and lung
Israel,ISR,1987,Other malignant neoplasms
Israel,ISR,1988,Trachea and bronchus and lung
Israel,ISR,1989,Trachea and bronchus and lung
Israel,ISR,1990,Trachea and bronchus and lung
Israel,ISR,1991,Trachea and bronchus and lung
Israel,ISR,1992,Trachea and bronchus and lung
Israel,ISR,1993,Trachea and bronchus and lung
Israel,ISR,1994,Trachea and bronchus and lung
Israel,ISR,1995,Trachea and bronchus and lung
Israel,ISR,1996,Trachea and bronchus and lung
Israel,ISR,1997,Trachea and bronchus and lung
Israel,ISR,1998,Trachea and bronchus and lung
Israel,ISR,1999,Trachea and bronchus and lung
Israel,ISR,2000,Trachea and bronchus and lung
Israel,ISR,2001,Trachea and bronchus and lung
Israel,ISR,2002,Trachea and bronchus and lung
Israel,ISR,2003,Trachea and bronchus and lung
Israel,ISR,2004,Trachea and bronchus and lung
Israel,ISR,2005,Trachea and bronchus and lung
Israel,ISR,2006,Trachea and bronchus and lung
Israel,ISR,2007,Trachea and bronchus and lung
Israel,ISR,2008,Trachea and bronchus and lung
Israel,ISR,2009,Trachea and bronchus and lung
Israel,ISR,2010,Trachea and bronchus and lung
Israel,ISR,2011,Trachea and bronchus and lung
Israel,ISR,2012,Trachea and bronchus and lung
Israel,ISR,2013,Trachea and bronchus and lung
Israel,ISR,2014,Trachea and bronchus and lung
Israel,ISR,2015,Trachea and bronchus and lung
Israel,ISR,2016,Trachea and bronchus and lung
Israel,ISR,2017,Trachea and bronchus and lung
Israel,ISR,2018,Trachea and bronchus and lung
Israel,ISR,2019,Trachea and bronchus and lung
Israel,ISR,2020,Trachea and bronchus and lung
Italy,ITA,1951,Stomach
Italy,ITA,1952,Stomach
Italy,ITA,1953,Stomach
Italy,ITA,1954,Stomach
Italy,ITA,1955,Stomach
Italy,ITA,1956,Other malignant neoplasms
Italy,ITA,1957,Other malignant neoplasms
Italy,ITA,1958,Other malignant neoplasms
Italy,ITA,1959,Other malignant neoplasms
Italy,ITA,1960,Other malignant neoplasms
Italy,ITA,1961,Other malignant neoplasms
Italy,ITA,1962,Other malignant neoplasms
Italy,ITA,1963,Other malignant neoplasms
Italy,ITA,1964,Other malignant neoplasms
Italy,ITA,1965,Other malignant neoplasms
Italy,ITA,1966,Other malignant neoplasms
Italy,ITA,1967,Other malignant neoplasms
Italy,ITA,1968,Other malignant neoplasms
Italy,ITA,1969,Other malignant neoplasms
Italy,ITA,1970,Other malignant neoplasms
Italy,ITA,1971,Other malignant neoplasms
Italy,ITA,1972,Other malignant neoplasms
Italy,ITA,1973,Other malignant neoplasms
Italy,ITA,1974,Other malignant neoplasms
Italy,ITA,1975,Other malignant neoplasms
Italy,ITA,1976,Other malignant neoplasms
Italy,ITA,1977,Other malignant neoplasms
Italy,ITA,1978,Other malignant neoplasms
Italy,ITA,1979,Trachea and bronchus and lung
Italy,ITA,1980,Trachea and bronchus and lung
Italy,ITA,1981,Trachea and bronchus and lung
Italy,ITA,1982,Trachea and bronchus and lung
Italy,ITA,1983,Trachea and bronchus and lung
Italy,ITA,1984,Trachea and bronchus and lung
Italy,ITA,1985,Trachea and bronchus and lung
Italy,ITA,1986,Trachea and bronchus and lung
Italy,ITA,1987,Trachea and bronchus and lung
Italy,ITA,1988,Trachea and bronchus and lung
Italy,ITA,1989,Trachea and bronchus and lung
Italy,ITA,1990,Trachea and bronchus and lung
Italy,ITA,1991,Trachea and bronchus and lung
Italy,ITA,1992,Trachea and bronchus and lung
Italy,ITA,1993,Trachea and bronchus and lung
Italy,ITA,1994,Trachea and bronchus and lung
Italy,ITA,1995,Trachea and bronchus and lung
Italy,ITA,1996,Trachea and bronchus and lung
Italy,ITA,1997,Trachea and bronchus and lung
Italy,ITA,1998,Trachea and bronchus and lung
Italy,ITA,1999,Trachea and bronchus and lung
Italy,ITA,2000,Trachea and bronchus and lung
Italy,ITA,2001,Trachea and bronchus and lung
Italy,ITA,2002,Trachea and bronchus and lung
Italy,ITA,2003,Trachea and bronchus and lung
Italy,ITA,2004,Trachea and bronchus and lung
Italy,ITA,2005,Trachea and bronchus and lung
Italy,ITA,2006,Trachea and bronchus and lung
Italy,ITA,2007,Trachea and bronchus and lung
Italy,ITA,2008,Trachea and bronchus and lung
Italy,ITA,2009,Trachea and bronchus and lung
Italy,ITA,2010,Trachea and bronchus and lung
Italy,ITA,2011,Trachea and bronchus and lung
Italy,ITA,2012,Trachea and bronchus and lung
Italy,ITA,2013,Trachea and bronchus and lung
Italy,ITA,2014,Trachea and bronchus and lung
Italy,ITA,2015,Trachea and bronchus and lung
Italy,ITA,2016,Trachea and bronchus and lung
Italy,ITA,2017,Trachea and bronchus and lung
Italy,ITA,2018,Trachea and bronchus and lung
Italy,ITA,2019,Trachea and bronchus and lung
Italy,ITA,2020,Trachea and bronchus and lung
Jamaica,JAM,1960,Stomach
Jamaica,JAM,1961,Stomach
Jamaica,JAM,1965,Stomach
Jamaica,JAM,1967,Stomach
Jamaica,JAM,1977,Other malignant neoplasms
Jamaica,JAM,1980,Stomach
Jamaica,JAM,1981,Stomach
Jamaica,JAM,1982,Stomach
Jamaica,JAM,1983,Trachea and bronchus and lung
Jamaica,JAM,1984,Trachea and bronchus and lung
Jamaica,JAM,1985,Stomach
Jamaica,JAM,1986,Prostate
Jamaica,JAM,1987,Prostate
Jamaica,JAM,1988,Prostate
Jamaica,JAM,1989,Trachea and bronchus and lung
Jamaica,JAM,1990,Trachea and bronchus and lung
Jamaica,JAM,1991,Trachea and bronchus and lung
Jamaica,JAM,2000,Prostate
Jamaica,JAM,2001,Prostate
Jamaica,JAM,2002,Prostate
Jamaica,JAM,2003,Prostate
Jamaica,JAM,2004,Prostate
Jamaica,JAM,2005,Prostate
Jamaica,JAM,2006,Prostate
Jamaica,JAM,2009,Prostate
Jamaica,JAM,2010,Prostate
Jamaica,JAM,2011,Prostate
Jamaica,JAM,2012,Prostate
Jamaica,JAM,2013,Prostate
Jamaica,JAM,2014,Prostate
Japan,JPN,1950,Stomach
Japan,JPN,1951,Stomach
Japan,JPN,1952,Stomach
Japan,JPN,1953,Stomach
Japan,JPN,1954,Stomach
Japan,JPN,1955,Stomach
Japan,JPN,1956,Stomach
Japan,JPN,1957,Stomach
Japan,JPN,1958,Stomach
Japan,JPN,1959,Stomach
Japan,JPN,1960,Stomach
Japan,JPN,1961,Stomach
Japan,JPN,1962,Stomach
Japan,JPN,1963,Stomach
Japan,JPN,1964,Stomach
Japan,JPN,1965,Stomach
Japan,JPN,1966,Stomach
Japan,JPN,1967,Stomach
Japan,JPN,1968,Stomach
Japan,JPN,1969,Stomach
Japan,JPN,1970,Stomach
Japan,JPN,1971,Stomach
Japan,JPN,1972,Stomach
Japan,JPN,1973,Stomach
Japan,JPN,1974,Stomach
Japan,JPN,1975,Stomach
Japan,JPN,1976,Stomach
Japan,JPN,1977,Stomach
Japan,JPN,1978,Stomach
Japan,JPN,1979,Stomach
Japan,JPN,1980,Stomach
Japan,JPN,1981,Stomach
Japan,JPN,1982,Stomach
Japan,JPN,1983,Stomach
Japan,JPN,1984,Stomach
Japan,JPN,1985,Stomach
Japan,JPN,1986,Stomach
Japan,JPN,1987,Stomach
Japan,JPN,1988,Stomach
Japan,JPN,1989,Stomach
Japan,JPN,1990,Stomach
Japan,JPN,1991,Stomach
Japan,JPN,1992,Stomach
Japan,JPN,1993,Trachea and bronchus and lung
Japan,JPN,1994,Trachea and bronchus and lung
Japan,JPN,1995,Trachea and bronchus and lung
Japan,JPN,1996,Trachea and bronchus and lung
Japan,JPN,1997,Trachea and bronchus and lung
Japan,JPN,1998,Trachea and bronchus and lung
Japan,JPN,1999,Trachea and bronchus and lung
Japan,JPN,2000,Trachea and bronchus and lung
Japan,JPN,2001,Trachea and bronchus and lung
Japan,JPN,2002,Trachea and bronchus and lung
Japan,JPN,2003,Trachea and bronchus and lung
Japan,JPN,2004,Trachea and bronchus and lung
Japan,JPN,2005,Trachea and bronchus and lung
Japan,JPN,2006,Trachea and bronchus and lung
Japan,JPN,2007,Trachea and bronchus and lung
Japan,JPN,2008,Trachea and bronchus and lung
Japan,JPN,2009,Trachea and bronchus and lung
