Entity,Code,Year,Leading cancer types causing death in females
Romania,ROU,1959,Other malignant neoplasms
Romania,ROU,1960,Other malignant neoplasms
Romania,ROU,1961,Other malignant neoplasms
Romania,ROU,1962,Other malignant neoplasms
Romania,ROU,1963,Other malignant neoplasms
Romania,ROU,1964,Other malignant neoplasms
Romania,ROU,1965,Other malignant neoplasms
Romania,ROU,1966,Other malignant neoplasms
Romania,ROU,1967,Other malignant neoplasms
Romania,ROU,1968,Other malignant neoplasms
Romania,ROU,1969,Other malignant neoplasms
Romania,ROU,1970,Other malignant neoplasms
Romania,ROU,1971,Other malignant neoplasms
Romania,ROU,1972,Other malignant neoplasms
Romania,ROU,1973,Other malignant neoplasms
Romania,ROU,1974,Other malignant neoplasms
Romania,ROU,1975,Other malignant neoplasms
Romania,ROU,1976,Other malignant neoplasms
Romania,ROU,1977,Other malignant neoplasms
Romania,ROU,1978,Other malignant neoplasms
Romania,ROU,1980,Other malignant neoplasms
Romania,ROU,1981,Other malignant neoplasms
Romania,ROU,1982,Other malignant neoplasms
Romania,ROU,1983,Breast
Romania,ROU,1984,Breast
Romania,ROU,1985,Breast
Romania,ROU,1986,Breast
Romania,ROU,1987,Breast
Romania,ROU,1988,Breast
Romania,ROU,1989,Breast
Romania,ROU,1990,Breast
Romania,ROU,1991,Breast
Romania,ROU,1992,Breast
Romania,ROU,1993,Breast
Romania,ROU,1994,Breast
Romania,ROU,1995,Breast
Romania,ROU,1996,Breast
Romania,ROU,1997,Breast
Romania,ROU,1998,Breast
Romania,ROU,1999,Breast
Romania,ROU,2000,Breast
Romania,ROU,2001,Breast
Romania,ROU,2002,Breast
Romania,ROU,2003,Breast
Romania,ROU,2004,Breast
Romania,ROU,2005,Breast
Romania,ROU,2006,Breast
Romania,ROU,2007,Breast
Romania,ROU,2008,Breast
Romania,ROU,2009,Breast
Romania,ROU,2010,Breast
Romania,ROU,2011,Breast
Romania,ROU,2012,Breast
Romania,ROU,2013,Breast
Romania,ROU,2014,Breast
Romania,ROU,2015,Breast
Romania,ROU,2016,Breast
Romania,ROU,2017,Breast
Romania,ROU,2018,Breast
Romania,ROU,2019,Breast
Russia,RUS,1980,Other malignant neoplasms
Russia,RUS,1981,Other malignant neoplasms
Russia,RUS,1982,Other malignant neoplasms
Russia,RUS,1983,Other malignant neoplasms
Russia,RUS,1984,Other malignant neoplasms
Russia,RUS,1985,Other malignant neoplasms
Russia,RUS,1986,Other malignant neoplasms
Russia,RUS,1987,Other malignant neoplasms
Russia,RUS,1988,Other malignant neoplasms
Russia,RUS,1989,Other malignant neoplasms
Russia,RUS,1990,Other malignant neoplasms
Russia,RUS,1991,Other malignant neoplasms
Russia,RUS,1992,Other malignant neoplasms
Russia,RUS,1993,Other malignant neoplasms
Russia,RUS,1994,Other malignant neoplasms
Russia,RUS,1995,Other malignant neoplasms
Russia,RUS,1996,Other malignant neoplasms
Russia,RUS,1997,Other malignant neoplasms
Russia,RUS,1998,Other malignant neoplasms
Russia,RUS,1999,Other malignant neoplasms
Russia,RUS,2000,Breast
Russia,RUS,2001,Breast
Russia,RUS,2002,Breast
Russia,RUS,2003,Breast
Russia,RUS,2004,Breast
Russia,RUS,2005,Breast
Russia,RUS,2006,Breast
Russia,RUS,2007,Breast
Russia,RUS,2008,Breast
Russia,RUS,2009,Breast
Russia,RUS,2010,Breast
Russia,RUS,2011,Breast
Russia,RUS,2012,Breast
Russia,RUS,2013,Breast
Russia,RUS,2014,Breast
Russia,RUS,2015,Breast
Russia,RUS,2016,Breast
Russia,RUS,2017,Breast
Russia,RUS,2018,Breast
Russia,RUS,2019,Breast
Saint Lucia,LCA,1968,Cervix uteri
Saint Lucia,LCA,1972,Breast
Saint Lucia,LCA,1973,Other malignant neoplasms
Saint Lucia,LCA,1975,Cervix uteri
Saint Lucia,LCA,1976,Other malignant neoplasms
Saint Lucia,LCA,1977,Stomach
Saint Lucia,LCA,1979,Cervix uteri
Saint Lucia,LCA,1980,Cervix uteri
Saint Lucia,LCA,1981,Cervix uteri
Saint Lucia,LCA,1983,Cervix uteri
Saint Lucia,LCA,1986,Breast
Saint Lucia,LCA,1987,Cervix uteri
Saint Lucia,LCA,1988,Breast
Saint Lucia,LCA,1989,Breast
Saint Lucia,LCA,1990,Breast
Saint Lucia,LCA,1991,Cervix uteri
Saint Lucia,LCA,1992,Breast
Saint Lucia,LCA,1993,Cervix uteri
Saint Lucia,LCA,1994,Breast
Saint Lucia,LCA,1995,Breast
Saint Lucia,LCA,1996,Breast
Saint Lucia,LCA,1997,Breast
Saint Lucia,LCA,1998,Cervix uteri
Saint Lucia,LCA,1999,Cervix uteri
Saint Lucia,LCA,2000,Breast
Saint Lucia,LCA,2001,Breast
Saint Lucia,LCA,2002,Breast
Saint Lucia,LCA,2003,Breast
Saint Lucia,LCA,2004,Breast
Saint Lucia,LCA,2005,Cervix uteri
Saint Lucia,LCA,2006,Breast
Saint Lucia,LCA,2008,Ovary
Saint Lucia,LCA,2009,Breast
Saint Lucia,LCA,2010,Breast
Saint Lucia,LCA,2011,Breast
Saint Lucia,LCA,2012,Breast
Saint Lucia,LCA,2013,Breast
Saint Lucia,LCA,2014,Breast
Saint Lucia,LCA,2015,Breast
Saint Lucia,LCA,2016,Colon and rectum
Saint Lucia,LCA,2017,Breast
Saint Lucia,LCA,2018,Breast
Saint Lucia,LCA,2019,Breast
Saint Lucia,LCA,2020,Breast
Saint Vincent and the Grenadines,VCT,1970,Other malignant neoplasms
Saint Vincent and the Grenadines,VCT,1971,Cervix uteri
Saint Vincent and the Grenadines,VCT,1972,Other malignant neoplasms
Saint Vincent and the Grenadines,VCT,1974,Other malignant neoplasms
Saint Vincent and the Grenadines,VCT,1977,Breast
Saint Vincent and the Grenadines,VCT,1978,Other malignant neoplasms
Saint Vincent and the Grenadines,VCT,1979,Other malignant neoplasms
Saint Vincent and the Grenadines,VCT,1982,Mouth and oropharynx
Saint Vincent and the Grenadines,VCT,1983,Breast
Saint Vincent and the Grenadines,VCT,1984,Cervix uteri
Saint Vincent and the Grenadines,VCT,1985,Breast
Saint Vincent and the Grenadines,VCT,1986,Cervix uteri
Saint Vincent and the Grenadines,VCT,1987,Breast
Saint Vincent and the Grenadines,VCT,1990,Cervix uteri
Saint Vincent and the Grenadines,VCT,1995,Breast
Saint Vincent and the Grenadines,VCT,1996,Breast
Saint Vincent and the Grenadines,VCT,1997,Breast
Saint Vincent and the Grenadines,VCT,1998,Breast
Saint Vincent and the Grenadines,VCT,1999,Cervix uteri
Saint Vincent and the Grenadines,VCT,2000,Cervix uteri
Saint Vincent and the Grenadines,VCT,2001,Breast
Saint Vincent and the Grenadines,VCT,2002,Other malignant neoplasms
Saint Vincent and the Grenadines,VCT,2003,Breast
Saint Vincent and the Grenadines,VCT,2004,Breast
Saint Vincent and the Grenadines,VCT,2005,Cervix uteri
Saint Vincent and the Grenadines,VCT,2006,Other malignant neoplasms
Saint Vincent and the Grenadines,VCT,2007,Lymphomas and multiple myeloma
Saint Vincent and the Grenadines,VCT,2008,Breast
Saint Vincent and the Grenadines,VCT,2009,Breast
Saint Vincent and the Grenadines,VCT,2010,Cervix uteri
Saint Vincent and the Grenadines,VCT,2011,Breast
Saint Vincent and the Grenadines,VCT,2012,Breast
Saint Vincent and the Grenadines,VCT,2013,Ill-defined malignant neoplasms
Saint Vincent and the Grenadines,VCT,2014,Breast
Saint Vincent and the Grenadines,VCT,2015,Breast
Saint Vincent and the Grenadines,VCT,2016,Breast
Saint Vincent and the Grenadines,VCT,2017,Breast
Saint Vincent and the Grenadines,VCT,2018,Ill-defined malignant neoplasms
Saint Vincent and the Grenadines,VCT,2019,Breast
Saint Vincent and the Grenadines,VCT,2020,Ill-defined malignant neoplasms
Saint Vincent and the Grenadines,VCT,2021,Ill-defined malignant neoplasms
Sao Tome and Principe,STP,1984,Corpus uteri
Sao Tome and Principe,STP,1985,Corpus uteri
Sao Tome and Principe,STP,1987,Cervix uteri
Saudi Arabia,SAU,2021,Breast
Saudi Arabia,SAU,2022,Breast
Serbia,SRB,1998,Breast
Serbia,SRB,1999,Breast
Serbia,SRB,2000,Breast
Serbia,SRB,2001,Breast
Serbia,SRB,2002,Breast
Serbia,SRB,2003,Breast
Serbia,SRB,2004,Breast
Serbia,SRB,2005,Breast
Serbia,SRB,2006,Breast
Serbia,SRB,2007,Breast
Serbia,SRB,2008,Breast
Serbia,SRB,2009,Breast
Serbia,SRB,2010,Breast
Serbia,SRB,2011,Breast
Serbia,SRB,2012,Breast
Serbia,SRB,2013,Breast
Serbia,SRB,2014,Breast
Serbia,SRB,2015,Breast
Serbia,SRB,2016,Breast
Serbia,SRB,2017,Breast
Serbia,SRB,2018,Breast
Serbia,SRB,2019,Breast
Serbia,SRB,2020,Breast
Serbia,SRB,2021,Breast
Serbia,SRB,2022,Breast
Seychelles,SYC,1985,Cervix uteri
Seychelles,SYC,1986,Brain and nervous system
Seychelles,SYC,1987,Cervix uteri
Seychelles,SYC,2001,Lymphomas and multiple myeloma
Seychelles,SYC,2002,Colon and rectum
Seychelles,SYC,2003,Other malignant neoplasms
Seychelles,SYC,2004,Ovary
Seychelles,SYC,2005,Breast
Seychelles,SYC,2006,Other malignant neoplasms
Seychelles,SYC,2007,Cervix uteri
Seychelles,SYC,2008,Pancreas
Seychelles,SYC,2009,Breast
Seychelles,SYC,2010,Breast
Seychelles,SYC,2011,Other malignant neoplasms
Seychelles,SYC,2012,Other malignant neoplasms
Seychelles,SYC,2013,Other malignant neoplasms
Seychelles,SYC,2014,Breast
Seychelles,SYC,2015,Colon and rectum
Seychelles,SYC,2016,Breast
Seychelles,SYC,2017,Other malignant neoplasms
Seychelles,SYC,2019,Breast
Seychelles,SYC,2020,Cervix uteri
Seychelles,SYC,2021,Breast
Singapore,SGP,1963,Other malignant neoplasms
Singapore,SGP,1964,Other malignant neoplasms
Singapore,SGP,1965,Other malignant neoplasms
Singapore,SGP,1966,Other malignant neoplasms
Singapore,SGP,1967,Other malignant neoplasms
Singapore,SGP,1968,Other malignant neoplasms
Singapore,SGP,1969,Other malignant neoplasms
Singapore,SGP,1970,Other malignant neoplasms
Singapore,SGP,1971,Other malignant neoplasms
Singapore,SGP,1972,Other malignant neoplasms
Singapore,SGP,1973,Other malignant neoplasms
Singapore,SGP,1974,Other malignant neoplasms
Singapore,SGP,1975,Other malignant neoplasms
Singapore,SGP,1976,Other malignant neoplasms
Singapore,SGP,1977,Other malignant neoplasms
Singapore,SGP,1978,Other malignant neoplasms
Singapore,SGP,1979,Trachea and bronchus and lung
Singapore,SGP,1980,Trachea and bronchus and lung
Singapore,SGP,1981,Trachea and bronchus and lung
Singapore,SGP,1982,Trachea and bronchus and lung
Singapore,SGP,1983,Trachea and bronchus and lung
Singapore,SGP,1984,Trachea and bronchus and lung
Singapore,SGP,1985,Trachea and bronchus and lung
Singapore,SGP,1986,Trachea and bronchus and lung
Singapore,SGP,1987,Trachea and bronchus and lung
Singapore,SGP,1988,Other malignant neoplasms
Singapore,SGP,1989,Trachea and bronchus and lung
Singapore,SGP,1990,Trachea and bronchus and lung
Singapore,SGP,1991,Trachea and bronchus and lung
Singapore,SGP,1992,Colon and rectum
Singapore,SGP,1993,Trachea and bronchus and lung
Singapore,SGP,1994,Trachea and bronchus and lung
Singapore,SGP,1995,Trachea and bronchus and lung
Singapore,SGP,1996,Colon and rectum
Singapore,SGP,1997,Trachea and bronchus and lung
Singapore,SGP,1998,Trachea and bronchus and lung
Singapore,SGP,1999,Trachea and bronchus and lung
Singapore,SGP,2000,Colon and rectum
Singapore,SGP,2001,Trachea and bronchus and lung
Singapore,SGP,2002,Trachea and bronchus and lung
Singapore,SGP,2003,Breast
Singapore,SGP,2004,Trachea and bronchus and lung
Singapore,SGP,2005,Trachea and bronchus and lung
Singapore,SGP,2006,Trachea and bronchus and lung
Singapore,SGP,2007,Trachea and bronchus and lung
Singapore,SGP,2008,Breast
Singapore,SGP,2009,Breast
Singapore,SGP,2010,Breast
Singapore,SGP,2011,Breast
Singapore,SGP,2012,Breast
Singapore,SGP,2013,Breast
Singapore,SGP,2014,Breast
Singapore,SGP,2015,Breast
Singapore,SGP,2016,Breast
Singapore,SGP,2017,Breast
Singapore,SGP,2018,Breast
Singapore,SGP,2019,Breast
Singapore,SGP,2020,Breast
Singapore,SGP,2021,Breast
Singapore,SGP,2022,Breast
Slovakia,SVK,1992,Breast
Slovakia,SVK,1993,Breast
Slovakia,SVK,1994,Breast
Slovakia,SVK,1995,Breast
Slovakia,SVK,1996,Breast
Slovakia,SVK,1997,Breast
Slovakia,SVK,1998,Breast
Slovakia,SVK,1999,Breast
Slovakia,SVK,2000,Breast
Slovakia,SVK,2001,Breast
Slovakia,SVK,2002,Breast
Slovakia,SVK,2003,Breast
Slovakia,SVK,2004,Breast
Slovakia,SVK,2005,Breast
Slovakia,SVK,2006,Breast
Slovakia,SVK,2007,Breast
Slovakia,SVK,2008,Breast
Slovakia,SVK,2009,Breast
Slovakia,SVK,2010,Breast
Slovakia,SVK,2012,Breast
Slovakia,SVK,2013,Breast
Slovakia,SVK,2014,Breast
Slovakia,SVK,2016,Breast
Slovakia,SVK,2017,Breast
Slovakia,SVK,2018,Breast
Slovakia,SVK,2019,Breast
Slovakia,SVK,2020,Breast
Slovakia,SVK,2021,Breast
Slovenia,SVN,1985,Breast
Slovenia,SVN,1986,Breast
Slovenia,SVN,1987,Breast
Slovenia,SVN,1988,Breast
Slovenia,SVN,1989,Breast
Slovenia,SVN,1990,Breast
Slovenia,SVN,1991,Breast
Slovenia,SVN,1992,Breast
Slovenia,SVN,1993,Breast
Slovenia,SVN,1994,Breast
Slovenia,SVN,1995,Breast
Slovenia,SVN,1996,Breast
Slovenia,SVN,1997,Breast
Slovenia,SVN,1998,Breast
Slovenia,SVN,1999,Breast
Slovenia,SVN,2000,Breast
Slovenia,SVN,2001,Breast
Slovenia,SVN,2002,Breast
Slovenia,SVN,2003,Breast
Slovenia,SVN,2004,Breast
Slovenia,SVN,2005,Breast
Slovenia,SVN,2006,Breast
Slovenia,SVN,2007,Breast
Slovenia,SVN,2008,Breast
Slovenia,SVN,2009,Breast
Slovenia,SVN,2010,Breast
Slovenia,SVN,2011,Breast
Slovenia,SVN,2012,Breast
Slovenia,SVN,2013,Breast
Slovenia,SVN,2014,Trachea and bronchus and lung
Slovenia,SVN,2015,Breast
Slovenia,SVN,2016,Trachea and bronchus and lung
Slovenia,SVN,2017,Trachea and bronchus and lung
Slovenia,SVN,2018,Trachea and bronchus and lung
Slovenia,SVN,2019,Trachea and bronchus and lung
Slovenia,SVN,2020,Breast
South Africa,ZAF,1996,Cervix uteri
South Africa,ZAF,1997,Cervix uteri
South Africa,ZAF,1998,Cervix uteri
South Africa,ZAF,1999,Cervix uteri
South Africa,ZAF,2000,Cervix uteri
South Africa,ZAF,2001,Cervix uteri
South Africa,ZAF,2002,Cervix uteri
South Africa,ZAF,2003,Cervix uteri
South Africa,ZAF,2004,Breast
South Africa,ZAF,2005,Breast
South Africa,ZAF,2006,Cervix uteri
South Africa,ZAF,2007,Breast
South Africa,ZAF,2008,Breast
South Africa,ZAF,2009,Cervix uteri
South Africa,ZAF,2010,Breast
South Africa,ZAF,2011,Breast
South Africa,ZAF,2012,Breast
South Africa,ZAF,2013,Breast
South Africa,ZAF,2014,Cervix uteri
South Africa,ZAF,2015,Cervix uteri
South Africa,ZAF,2016,Breast
South Africa,ZAF,2017,Cervix uteri
South Africa,ZAF,2018,Cervix uteri
South Korea,KOR,1985,Stomach
South Korea,KOR,1986,Stomach
South Korea,KOR,1987,Stomach
South Korea,KOR,1988,Stomach
South Korea,KOR,1989,Stomach
South Korea,KOR,1990,Stomach
South Korea,KOR,1991,Stomach
South Korea,KOR,1992,Stomach
South Korea,KOR,1993,Stomach
South Korea,KOR,1994,Stomach
South Korea,KOR,1995,Stomach
South Korea,KOR,1996,Stomach
South Korea,KOR,1997,Stomach
South Korea,KOR,1998,Stomach
South Korea,KOR,1999,Stomach
South Korea,KOR,2000,Stomach
South Korea,KOR,2001,Stomach
South Korea,KOR,2002,Stomach
South Korea,KOR,2003,Stomach
South Korea,KOR,2004,Stomach
South Korea,KOR,2005,Stomach
South Korea,KOR,2006,Stomach
South Korea,KOR,2007,Trachea and bronchus and lung
South Korea,KOR,2008,Trachea and bronchus and lung
South Korea,KOR,2009,Trachea and bronchus and lung
South Korea,KOR,2010,Trachea and bronchus and lung
South Korea,KOR,2011,Trachea and bronchus and lung
South Korea,KOR,2012,Trachea and bronchus and lung
South Korea,KOR,2013,Trachea and bronchus and lung
South Korea,KOR,2014,Trachea and bronchus and lung
South Korea,KOR,2015,Trachea and bronchus and lung
South Korea,KOR,2016,Trachea and bronchus and lung
South Korea,KOR,2017,Trachea and bronchus and lung
South Korea,KOR,2018,Trachea and bronchus and lung
South Korea,KOR,2019,Trachea and bronchus and lung
South Korea,KOR,2020,Trachea and bronchus and lung
South Korea,KOR,2021,Trachea and bronchus and lung
Spain,ESP,1951,Other malignant neoplasms
Spain,ESP,1952,Other malignant neoplasms
Spain,ESP,1953,Other malignant neoplasms
Spain,ESP,1954,Other malignant neoplasms
Spain,ESP,1955,Other malignant neoplasms
Spain,ESP,1956,Other malignant neoplasms
Spain,ESP,1957,Other malignant neoplasms
Spain,ESP,1958,Other malignant neoplasms
Spain,ESP,1959,Other malignant neoplasms
Spain,ESP,1960,Other malignant neoplasms
Spain,ESP,1961,Other malignant neoplasms
Spain,ESP,1962,Other malignant neoplasms
Spain,ESP,1963,Other malignant neoplasms
Spain,ESP,1964,Other malignant neoplasms
Spain,ESP,1965,Other malignant neoplasms
Spain,ESP,1966,Other malignant neoplasms
Spain,ESP,1967,Other malignant neoplasms
Spain,ESP,1968,Other malignant neoplasms
Spain,ESP,1969,Other malignant neoplasms
Spain,ESP,1970,Other malignant neoplasms
Spain,ESP,1971,Other malignant neoplasms
Spain,ESP,1972,Other malignant neoplasms
Spain,ESP,1973,Other malignant neoplasms
Spain,ESP,1974,Other malignant neoplasms
Spain,ESP,1975,Other malignant neoplasms
Spain,ESP,1976,Other malignant neoplasms
Spain,ESP,1977,Other malignant neoplasms
Spain,ESP,1978,Other malignant neoplasms
Spain,ESP,1979,Other malignant neoplasms
Spain,ESP,1980,Other malignant neoplasms
Spain,ESP,1981,Other malignant neoplasms
Spain,ESP,1982,Other malignant neoplasms
Spain,ESP,1983,Other malignant neoplasms
Spain,ESP,1984,Other malignant neoplasms
Spain,ESP,1985,Other malignant neoplasms
Spain,ESP,1986,Other malignant neoplasms
Spain,ESP,1987,Other malignant neoplasms
Spain,ESP,1988,Other malignant neoplasms
Spain,ESP,1989,Other malignant neoplasms
Spain,ESP,1990,Other malignant neoplasms
Spain,ESP,1991,Other malignant neoplasms
Spain,ESP,1992,Breast
Spain,ESP,1993,Breast
Spain,ESP,1994,Breast
Spain,ESP,1995,Breast
Spain,ESP,1996,Breast
Spain,ESP,1997,Breast
Spain,ESP,1998,Breast
Spain,ESP,1999,Breast
Spain,ESP,2000,Breast
Spain,ESP,2001,Breast
Spain,ESP,2002,Breast
Spain,ESP,2003,Breast
Spain,ESP,2004,Breast
Spain,ESP,2005,Breast
Spain,ESP,2006,Breast
Spain,ESP,2007,Breast
Spain,ESP,2008,Breast
Spain,ESP,2009,Breast
Spain,ESP,2010,Breast
Spain,ESP,2011,Breast
Spain,ESP,2012,Breast
Spain,ESP,2013,Breast
Spain,ESP,2014,Breast
Spain,ESP,2015,Breast
Spain,ESP,2016,Breast
Spain,ESP,2017,Breast
Spain,ESP,2018,Breast
Spain,ESP,2019,Breast
Spain,ESP,2020,Breast
Spain,ESP,2021,Breast
Sri Lanka,LKA,1955,Other malignant neoplasms
Sri Lanka,LKA,1956,Other malignant neoplasms
Sri Lanka,LKA,1957,Other malignant neoplasms
Sri Lanka,LKA,1958,Other malignant neoplasms
Sri Lanka,LKA,1959,Other malignant neoplasms
Sri Lanka,LKA,1960,Other malignant neoplasms
Sri Lanka,LKA,1961,Other malignant neoplasms
Sri Lanka,LKA,1962,Other malignant neoplasms
Sri Lanka,LKA,1963,Other malignant neoplasms
Sri Lanka,LKA,1964,Other malignant neoplasms
Sri Lanka,LKA,1965,Other malignant neoplasms
Sri Lanka,LKA,1966,Other malignant neoplasms
Sri Lanka,LKA,1967,Other malignant neoplasms
Sri Lanka,LKA,1968,Other malignant neoplasms
Sri Lanka,LKA,1977,Other malignant neoplasms
Sri Lanka,LKA,1980,Other malignant neoplasms
Sri Lanka,LKA,1981,Other malignant neoplasms
Sri Lanka,LKA,1982,Other malignant neoplasms
Sri Lanka,LKA,1983,Other malignant neoplasms
Sri Lanka,LKA,1984,Other malignant neoplasms
Sri Lanka,LKA,1985,Other malignant neoplasms
Sri Lanka,LKA,1986,Other malignant neoplasms
Sri Lanka,LKA,1996,Other malignant neoplasms
Sri Lanka,LKA,1997,Other malignant neoplasms
Sri Lanka,LKA,1998,Other malignant neoplasms
Sri Lanka,LKA,1999,Other malignant neoplasms
Sri Lanka,LKA,2000,Other malignant neoplasms
Sri Lanka,LKA,2001,Other malignant neoplasms
Sri Lanka,LKA,2002,Other malignant neoplasms
Sri Lanka,LKA,2003,Other malignant neoplasms
Sri Lanka,LKA,2004,Ill-defined malignant neoplasms
Sri Lanka,LKA,2005,Ill-defined malignant neoplasms
Sri Lanka,LKA,2006,Ill-defined malignant neoplasms
Sri Lanka,LKA,2007,Ill-defined malignant neoplasms
Sri Lanka,LKA,2009,Ill-defined malignant neoplasms
Sri Lanka,LKA,2010,Ill-defined malignant neoplasms
Sri Lanka,LKA,2011,Ill-defined malignant neoplasms
Sri Lanka,LKA,2012,Ill-defined malignant neoplasms
Sri Lanka,LKA,2013,Ill-defined malignant neoplasms
Sri Lanka,LKA,2014,Ill-defined malignant neoplasms
Sri Lanka,LKA,2015,Ill-defined malignant neoplasms
Sri Lanka,LKA,2019,Ill-defined malignant neoplasms
Suriname,SUR,1963,Corpus uteri
Suriname,SUR,1964,Stomach
Suriname,SUR,1965,Corpus uteri
Suriname,SUR,1966,Other malignant neoplasms
Suriname,SUR,1971,Other malignant neoplasms
Suriname,SUR,1975,Other malignant neoplasms
Suriname,SUR,1976,Other malignant neoplasms
Suriname,SUR,1977,Other malignant neoplasms
Suriname,SUR,1978,Other malignant neoplasms
Suriname,SUR,1979,Breast
Suriname,SUR,1980,Cervix uteri
Suriname,SUR,1981,Cervix uteri
Suriname,SUR,1982,Cervix uteri
Suriname,SUR,1984,Cervix uteri
Suriname,SUR,1985,Cervix uteri
Suriname,SUR,1986,Cervix uteri
Suriname,SUR,1987,Cervix uteri
Suriname,SUR,1988,Cervix uteri
Suriname,SUR,1989,Cervix uteri
Suriname,SUR,1990,Cervix uteri
Suriname,SUR,1991,Breast
Suriname,SUR,1992,Breast
Suriname,SUR,1995,Ill-defined malignant neoplasms
Suriname,SUR,1996,Breast
Suriname,SUR,1997,Breast
Suriname,SUR,1998,Cervix uteri
Suriname,SUR,1999,Cervix uteri
Suriname,SUR,2000,Cervix uteri
Suriname,SUR,2001,Breast
Suriname,SUR,2002,Breast
Suriname,SUR,2003,Cervix uteri
Suriname,SUR,2004,Cervix uteri
Suriname,SUR,2005,Breast
Suriname,SUR,2006,Cervix uteri
Suriname,SUR,2007,Breast
Suriname,SUR,2008,Cervix uteri
Suriname,SUR,2009,Breast
Suriname,SUR,2010,Cervix uteri
Suriname,SUR,2011,Breast
Suriname,SUR,2012,Cervix uteri
Suriname,SUR,2013,Breast
Suriname,SUR,2014,Breast
Sweden,SWE,1951,Other malignant neoplasms
Sweden,SWE,1952,Other malignant neoplasms
Sweden,SWE,1953,Other malignant neoplasms
Sweden,SWE,1954,Other malignant neoplasms
Sweden,SWE,1955,Other malignant neoplasms
Sweden,SWE,1956,Other malignant neoplasms
Sweden,SWE,1957,Other malignant neoplasms
Sweden,SWE,1958,Other malignant neoplasms
Sweden,SWE,1959,Other malignant neoplasms
Sweden,SWE,1960,Other malignant neoplasms
Sweden,SWE,1961,Other malignant neoplasms
Sweden,SWE,1962,Other malignant neoplasms
Sweden,SWE,1963,Other malignant neoplasms
Sweden,SWE,1964,Other malignant neoplasms
Sweden,SWE,1965,Other malignant neoplasms
Sweden,SWE,1966,Other malignant neoplasms
Sweden,SWE,1967,Other malignant neoplasms
Sweden,SWE,1968,Other malignant neoplasms
Sweden,SWE,1969,Other malignant neoplasms
Sweden,SWE,1970,Other malignant neoplasms
Sweden,SWE,1971,Other malignant neoplasms
Sweden,SWE,1972,Other malignant neoplasms
Sweden,SWE,1973,Other malignant neoplasms
Sweden,SWE,1974,Other malignant neoplasms
Sweden,SWE,1975,Other malignant neoplasms
Sweden,SWE,1976,Other malignant neoplasms
Sweden,SWE,1977,Other malignant neoplasms
Sweden,SWE,1978,Other malignant neoplasms
Sweden,SWE,1979,Other malignant neoplasms
Sweden,SWE,1980,Other malignant neoplasms
Sweden,SWE,1981,Other malignant neoplasms
Sweden,SWE,1982,Other malignant neoplasms
Sweden,SWE,1983,Other malignant neoplasms
Sweden,SWE,1984,Other malignant neoplasms
Sweden,SWE,1985,Other malignant neoplasms
Sweden,SWE,1986,Other malignant neoplasms
Sweden,SWE,1987,Other malignant neoplasms
Sweden,SWE,1988,Breast
Sweden,SWE,1989,Other malignant neoplasms
Sweden,SWE,1990,Breast
Sweden,SWE,1991,Breast
Sweden,SWE,1992,Breast
Sweden,SWE,1993,Other malignant neoplasms
Sweden,SWE,1994,Other malignant neoplasms
Sweden,SWE,1995,Breast
Sweden,SWE,1996,Other malignant neoplasms
Sweden,SWE,1997,Breast
Sweden,SWE,1998,Breast
Sweden,SWE,1999,Breast
Sweden,SWE,2000,Breast
Sweden,SWE,2001,Breast
Sweden,SWE,2002,Breast
Sweden,SWE,2003,Breast
Sweden,SWE,2004,Breast
Sweden,SWE,2005,Trachea and bronchus and lung
Sweden,SWE,2006,Trachea and bronchus and lung
Sweden,SWE,2007,Trachea and bronchus and lung
Sweden,SWE,2008,Trachea and bronchus and lung
Sweden,SWE,2009,Trachea and bronchus and lung
Sweden,SWE,2010,Trachea and bronchus and lung
Sweden,SWE,2011,Trachea and bronchus and lung
Sweden,SWE,2012,Trachea and bronchus and lung
Sweden,SWE,2013,Trachea and bronchus and lung
Sweden,SWE,2014,Trachea and bronchus and lung
Sweden,SWE,2015,Trachea and bronchus and lung
Sweden,SWE,2016,Trachea and bronchus and lung
Sweden,SWE,2017,Trachea and bronchus and lung
Sweden,SWE,2018,Trachea and bronchus and lung
Sweden,SWE,2019,Trachea and bronchus and lung
Sweden,SWE,2020,Trachea and bronchus and lung
Sweden,SWE,2021,Trachea and bronchus and lung
Sweden,SWE,2022,Trachea and bronchus and lung
Switzerland,CHE,1951,Other malignant neoplasms
Switzerland,CHE,1952,Other malignant neoplasms
Switzerland,CHE,1953,Other malignant neoplasms
Switzerland,CHE,1954,Other malignant neoplasms
Switzerland,CHE,1955,Other malignant neoplasms
Switzerland,CHE,1956,Other malignant neoplasms
Switzerland,CHE,1957,Other malignant neoplasms
Switzerland,CHE,1958,Other malignant neoplasms
Switzerland,CHE,1959,Other malignant neoplasms
Switzerland,CHE,1960,Other malignant neoplasms
Switzerland,CHE,1961,Other malignant neoplasms
Switzerland,CHE,1962,Other malignant neoplasms
Switzerland,CHE,1963,Other malignant neoplasms
Switzerland,CHE,1964,Other malignant neoplasms
Switzerland,CHE,1965,Other malignant neoplasms
Switzerland,CHE,1966,Other malignant neoplasms
Switzerland,CHE,1967,Other malignant neoplasms
Switzerland,CHE,1968,Other malignant neoplasms
Switzerland,CHE,1969,Other malignant neoplasms
Switzerland,CHE,1970,Other malignant neoplasms
Switzerland,CHE,1971,Other malignant neoplasms
Switzerland,CHE,1972,Other malignant neoplasms
